job_id=605685
array_job_id=605681
array_task_id=1
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=1
mode=gauss
sigma=1.5
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531499678 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000010585
progress N=2 step 25/241277 0.0% t=0.25000 eta_s=158308.5 E=-2.15304085 P=0.99964205 dP=-0.00001684 r12=8.04560166 Vg=0.00000113 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.18e-02
progress N=2 step 50/241277 0.0% t=0.50000 eta_s=159731.2 E=-2.15268666 P=0.99952719 dP=-0.00013170 r12=8.04555429 Vg=0.00000119 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/241277 0.0% t=0.75000 eta_s=159989.5 E=-2.15209799 P=0.99921590 dP=-0.00044299 r12=8.04547947 Vg=0.00000120 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/241277 0.0% t=1.00000 eta_s=159527.9 E=-2.15129118 P=0.99862702 dP=-0.00103187 r12=8.04535694 Vg=0.00000127 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/241277 0.1% t=1.25000 eta_s=159629.4 E=-2.15028593 P=0.99771422 dP=-0.00194467 r12=8.04522525 Vg=0.00000136 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/241277 0.1% t=1.50000 eta_s=159738.4 E=-2.14910271 P=0.99646782 dP=-0.00319107 r12=8.04513207 Vg=0.00000143 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/241277 0.1% t=1.75000 eta_s=159887.0 E=-2.14776242 P=0.99491260 dP=-0.00474629 r12=8.04510602 Vg=0.00000142 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/241277 0.1% t=2.00000 eta_s=159847.6 E=-2.14628422 P=0.99310630 dP=-0.00655259 r12=8.04517921 Vg=0.00000127 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/241277 0.1% t=2.25000 eta_s=159998.8 E=-2.14468318 P=0.99113366 dP=-0.00852523 r12=8.04528400 Vg=0.00000114 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/241277 0.1% t=2.50000 eta_s=159927.3 E=-2.14296894 P=0.98909688 dP=-0.01056201 r12=8.04540292 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/241277 0.1% t=2.75000 eta_s=159968.8 E=-2.14114291 P=0.98712955 dP=-0.01252934 r12=8.04545123 Vg=0.00000116 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/241277 0.1% t=3.00000 eta_s=160027.7 E=-2.13919825 P=0.98533802 dP=-0.01432087 r12=8.04543094 Vg=0.00000110 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/241277 0.1% t=3.25000 eta_s=160021.2 E=-2.13712329 P=0.98379822 dP=-0.01586067 r12=8.04536570 Vg=0.00000115 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.83e-03
progress N=2 step 350/241277 0.1% t=3.50000 eta_s=160047.5 E=-2.13490328 P=0.98257069 dP=-0.01708820 r12=8.04533010 Vg=0.00000121 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/241277 0.2% t=3.75000 eta_s=159994.9 E=-2.13252118 P=0.98167937 dP=-0.01797952 r12=8.04537438 Vg=0.00000120 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/241277 0.2% t=4.00000 eta_s=159856.1 E=-2.12996110 P=0.98110511 dP=-0.01855378 r12=8.04546533 Vg=0.00000120 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
progress N=2 step 425/241277 0.2% t=4.25000 eta_s=159890.6 E=-2.12720985 P=0.98079139 dP=-0.01886750 r12=8.04556148 Vg=0.00000117 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/241277 0.2% t=4.50000 eta_s=159977.9 E=-2.12425851 P=0.98065268 dP=-0.01900622 r12=8.04558750 Vg=0.00000115 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/241277 0.2% t=4.75000 eta_s=159940.9 E=-2.12110504 P=0.98058633 dP=-0.01907256 r12=8.04558464 Vg=0.00000120 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
progress N=2 step 500/241277 0.2% t=5.00000 eta_s=159965.7 E=-2.11775329 P=0.98050444 dP=-0.01915445 r12=8.04557943 Vg=0.00000114 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 525/241277 0.2% t=5.25000 eta_s=160083.6 E=-2.11421149 P=0.98031204 dP=-0.01934685 r12=8.04556404 Vg=0.00000109 norm=1.00000000 rank=36/256 sv_max=9.60e+01 resid=2.48e-02
progress N=2 step 550/241277 0.2% t=5.50000 eta_s=160104.0 E=-2.11049310 P=0.97992004 dP=-0.01973885 r12=8.04554705 Vg=0.00000115 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/241277 0.2% t=5.75000 eta_s=160170.6 E=-2.10661504 P=0.97928019 dP=-0.02037870 r12=8.04555060 Vg=0.00000114 norm=1.00000000 rank=35/256 sv_max=9.75e+01 resid=1.19e-02
progress N=2 step 600/241277 0.2% t=6.00000 eta_s=160251.1 E=-2.10259539 P=0.97836123 dP=-0.02129766 r12=8.04558686 Vg=0.00000108 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.01e-02
progress N=2 step 625/241277 0.3% t=6.25000 eta_s=160264.5 E=-2.09845402 P=0.97715513 dP=-0.02250376 r12=8.04562364 Vg=0.00000113 norm=1.00000000 rank=35/256 sv_max=9.85e+01 resid=8.48e-03
progress N=2 step 650/241277 0.3% t=6.50000 eta_s=160235.0 E=-2.09421029 P=0.97568559 dP=-0.02397330 r12=8.04569541 Vg=0.00000119 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=8.24e-03
progress N=2 step 675/241277 0.3% t=6.75000 eta_s=160234.1 E=-2.08988081 P=0.97401013 dP=-0.02564876 r12=8.04579891 Vg=0.00000118 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=8.20e-03
progress N=2 step 700/241277 0.3% t=7.00000 eta_s=160283.8 E=-2.08548020 P=0.97220397 dP=-0.02745492 r12=8.04597382 Vg=0.00000115 norm=1.00000000 rank=35/256 sv_max=9.91e+01 resid=8.62e-03
progress N=2 step 725/241277 0.3% t=7.25000 eta_s=160335.9 E=-2.08101867 P=0.97036082 dP=-0.02929807 r12=8.04618485 Vg=0.00000111 norm=1.00000000 rank=35/256 sv_max=1.06e+02 resid=8.94e-03
progress N=2 step 750/241277 0.3% t=7.50000 eta_s=160390.5 E=-2.07650003 P=0.96857434 dP=-0.03108455 r12=8.04635594 Vg=0.00000116 norm=1.00000000 rank=35/256 sv_max=9.44e+01 resid=9.43e-03
progress N=2 step 775/241277 0.3% t=7.75000 eta_s=160400.2 E=-2.07192217 P=0.96693361 dP=-0.03272528 r12=8.04645734 Vg=0.00000124 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.01e-02
progress N=2 step 800/241277 0.3% t=8.00000 eta_s=160420.6 E=-2.06727735 P=0.96552957 dP=-0.03412932 r12=8.04645393 Vg=0.00000113 norm=1.00000000 rank=35/256 sv_max=9.71e+01 resid=1.05e-02
