job_id=605684
array_job_id=605681
array_task_id=0
job_name=vs3n2f20B
partition=epyc
node_list=gyro
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split B, 241279 steps; gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:39+08:00
case_index=0
mode=gauss
sigma=1.25
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma1p250 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315010 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000093 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531500998 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000009265
progress N=2 step 25/241277 0.0% t=0.25000 eta_s=157199.4 E=-2.15304098 P=0.99964205 dP=-0.00001685 r12=8.04560166 Vg=0.00000098 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.18e-02
progress N=2 step 50/241277 0.0% t=0.50000 eta_s=157890.7 E=-2.15268679 P=0.99952718 dP=-0.00013171 r12=8.04555427 Vg=0.00000104 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/241277 0.0% t=0.75000 eta_s=158161.0 E=-2.15209812 P=0.99921589 dP=-0.00044300 r12=8.04547943 Vg=0.00000106 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/241277 0.0% t=1.00000 eta_s=158432.0 E=-2.15129131 P=0.99862701 dP=-0.00103188 r12=8.04535688 Vg=0.00000115 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/241277 0.1% t=1.25000 eta_s=158516.4 E=-2.15028606 P=0.99771421 dP=-0.00194468 r12=8.04522517 Vg=0.00000125 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/241277 0.1% t=1.50000 eta_s=158309.9 E=-2.14910284 P=0.99646780 dP=-0.00319109 r12=8.04513196 Vg=0.00000130 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/241277 0.1% t=1.75000 eta_s=158226.3 E=-2.14776255 P=0.99491257 dP=-0.00474632 r12=8.04510590 Vg=0.00000130 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/241277 0.1% t=2.00000 eta_s=158173.0 E=-2.14628435 P=0.99310627 dP=-0.00655262 r12=8.04517907 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/241277 0.1% t=2.25000 eta_s=158066.5 E=-2.14468331 P=0.99113361 dP=-0.00852528 r12=8.04528381 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/241277 0.1% t=2.50000 eta_s=158012.9 E=-2.14296906 P=0.98909680 dP=-0.01056209 r12=8.04540258 Vg=0.00000105 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/241277 0.1% t=2.75000 eta_s=157912.0 E=-2.14114304 P=0.98712944 dP=-0.01252945 r12=8.04545063 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/241277 0.1% t=3.00000 eta_s=157857.0 E=-2.13919839 P=0.98533789 dP=-0.01432100 r12=8.04543009 Vg=0.00000099 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/241277 0.1% t=3.25000 eta_s=157694.5 E=-2.13712343 P=0.98379810 dP=-0.01586080 r12=8.04536470 Vg=0.00000103 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.83e-03
progress N=2 step 350/241277 0.1% t=3.50000 eta_s=157583.7 E=-2.13490343 P=0.98257058 dP=-0.01708831 r12=8.04532909 Vg=0.00000107 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/241277 0.2% t=3.75000 eta_s=157513.0 E=-2.13252134 P=0.98167929 dP=-0.01797960 r12=8.04537356 Vg=0.00000105 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/241277 0.2% t=4.00000 eta_s=157431.4 E=-2.12996126 P=0.98110510 dP=-0.01855379 r12=8.04546507 Vg=0.00000105 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
progress N=2 step 425/241277 0.2% t=4.25000 eta_s=157328.0 E=-2.12721001 P=0.98079150 dP=-0.01886739 r12=8.04556219 Vg=0.00000103 norm=1.00000000 rank=37/256 sv_max=1.07e+02 resid=2.25e-02
progress N=2 step 450/241277 0.2% t=4.50000 eta_s=157221.9 E=-2.12425865 P=0.98065287 dP=-0.01900602 r12=8.04558927 Vg=0.00000102 norm=1.00000000 rank=37/256 sv_max=9.92e+01 resid=4.04e-02
progress N=2 step 475/241277 0.2% t=4.75000 eta_s=157162.5 E=-2.12110516 P=0.98058657 dP=-0.01907232 r12=8.04558720 Vg=0.00000106 norm=1.00000000 rank=38/256 sv_max=1.03e+02 resid=5.97e-02
progress N=2 step 500/241277 0.2% t=5.00000 eta_s=157197.5 E=-2.11775337 P=0.98050468 dP=-0.01915421 r12=8.04558234 Vg=0.00000104 norm=1.00000000 rank=37/256 sv_max=1.03e+02 resid=3.77e-02
progress N=2 step 525/241277 0.2% t=5.25000 eta_s=157271.3 E=-2.11421154 P=0.98031221 dP=-0.01934668 r12=8.04556666 Vg=0.00000101 norm=1.00000000 rank=36/256 sv_max=9.60e+01 resid=2.48e-02
progress N=2 step 550/241277 0.2% t=5.50000 eta_s=157334.3 E=-2.11049313 P=0.97992001 dP=-0.01973888 r12=8.04554840 Vg=0.00000106 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=1.65e-02
progress N=2 step 575/241277 0.2% t=5.75000 eta_s=157418.0 E=-2.10661507 P=0.97927985 dP=-0.02037904 r12=8.04554959 Vg=0.00000103 norm=1.00000000 rank=35/256 sv_max=9.75e+01 resid=1.18e-02
progress N=2 step 600/241277 0.2% t=6.00000 eta_s=157474.1 E=-2.10259545 P=0.97836056 dP=-0.02129833 r12=8.04558291 Vg=0.00000097 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=1.01e-02
progress N=2 step 625/241277 0.3% t=6.25000 eta_s=157547.2 E=-2.09845413 P=0.97715422 dP=-0.02250468 r12=8.04561706 Vg=0.00000104 norm=1.00000000 rank=35/256 sv_max=9.85e+01 resid=8.48e-03
progress N=2 step 650/241277 0.3% t=6.50000 eta_s=157568.5 E=-2.09421046 P=0.97568457 dP=-0.02397432 r12=8.04568720 Vg=0.00000110 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=8.24e-03
progress N=2 step 675/241277 0.3% t=6.75000 eta_s=157628.7 E=-2.08988104 P=0.97400912 dP=-0.02564977 r12=8.04579035 Vg=0.00000108 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=8.20e-03
progress N=2 step 700/241277 0.3% t=7.00000 eta_s=157640.7 E=-2.08548047 P=0.97220315 dP=-0.02745574 r12=8.04596649 Vg=0.00000105 norm=1.00000000 rank=35/256 sv_max=9.90e+01 resid=8.62e-03
progress N=2 step 725/241277 0.3% t=7.25000 eta_s=157652.9 E=-2.08101895 P=0.97036036 dP=-0.02929853 r12=8.04618045 Vg=0.00000101 norm=1.00000000 rank=35/256 sv_max=1.06e+02 resid=8.94e-03
progress N=2 step 750/241277 0.3% t=7.50000 eta_s=157644.7 E=-2.07650031 P=0.96857429 dP=-0.03108460 r12=8.04635554 Vg=0.00000103 norm=1.00000000 rank=35/256 sv_max=9.45e+01 resid=9.43e-03
progress N=2 step 775/241277 0.3% t=7.75000 eta_s=157632.2 E=-2.07192241 P=0.96693389 dP=-0.03272500 r12=8.04646087 Vg=0.00000108 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.01e-02
progress N=2 step 800/241277 0.3% t=8.00000 eta_s=157621.2 E=-2.06727756 P=0.96553010 dP=-0.03412879 r12=8.04646051 Vg=0.00000099 norm=1.00000000 rank=36/256 sv_max=9.72e+01 resid=1.03e-02
progress N=2 step 825/241277 0.3% t=8.25000 eta_s=157666.0 E=-2.06255429 P=0.96440455 dP=-0.03525434 r12=8.04635866 Vg=0.00000089 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=1.16e-02
progress N=2 step 850/241277 0.4% t=8.50000 eta_s=157696.3 E=-2.05774112 P=0.96356577 dP=-0.03609312 r12=8.04615717 Vg=0.00000095 norm=1.00000000 rank=35/256 sv_max=9.79e+01 resid=1.36e-02
progress N=2 step 875/241277 0.4% t=8.75000 eta_s=157720.5 E=-2.05282823 P=0.96300459 dP=-0.03665430 r12=8.04596878 Vg=0.00000099 norm=1.00000000 rank=35/256 sv_max=1.01e+02 resid=1.71e-02
progress N=2 step 900/241277 0.4% t=9.00000 eta_s=157725.2 E=-2.04780811 P=0.96269376 dP=-0.03696513 r12=8.04583825 Vg=0.00000095 norm=1.00000000 rank=34/256 sv_max=1.01e+02 resid=2.20e-02
progress N=2 step 925/241277 0.4% t=9.25000 eta_s=157740.7 E=-2.04267580 P=0.96257531 dP=-0.03708358 r12=8.04574323 Vg=0.00000093 norm=1.00000000 rank=35/256 sv_max=9.60e+01 resid=3.26e-02
progress N=2 step 950/241277 0.4% t=9.50000 eta_s=157747.6 E=-2.03742977 P=0.96257468 dP=-0.03708422 r12=8.04568714 Vg=0.00000095 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=6.36e-02
progress N=2 step 975/241277 0.4% t=9.75000 eta_s=157755.5 E=-2.03207126 P=0.96260898 dP=-0.03704991 r12=8.04564876 Vg=0.00000102 norm=1.00000000 rank=34/256 sv_max=9.51e+01 resid=5.82e-02
progress N=2 step 1000/241277 0.4% t=10.00000 eta_s=157721.7 E=-2.02660514 P=0.96258367 dP=-0.03707522 r12=8.04568864 Vg=0.00000106 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=3.53e-02
progress N=2 step 1025/241277 0.4% t=10.25000 eta_s=157700.0 E=-2.02104132 P=0.96242227 dP=-0.03723662 r12=8.04581740 Vg=0.00000099 norm=1.00000000 rank=35/256 sv_max=1.03e+02 resid=2.28e-02
progress N=2 step 1050/241277 0.4% t=10.50000 eta_s=157681.0 E=-2.01539188 P=0.96205033 dP=-0.03760856 r12=8.04602402 Vg=0.00000094 norm=1.00000000 rank=35/256 sv_max=9.81e+01 resid=1.76e-02
progress N=2 step 1075/241277 0.4% t=10.75000 eta_s=157682.8 E=-2.00967257 P=0.96141051 dP=-0.03824838 r12=8.04626898 Vg=0.00000097 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=1.44e-02
progress N=2 step 1100/241277 0.5% t=11.00000 eta_s=157688.0 E=-2.00390044 P=0.96048338 dP=-0.03917551 r12=8.04655931 Vg=0.00000094 norm=1.00000000 rank=34/256 sv_max=1.00e+02 resid=1.22e-02
progress N=2 step 1125/241277 0.5% t=11.25000 eta_s=157701.9 E=-1.99809288 P=0.95927385 dP=-0.04038504 r12=8.04688532 Vg=0.00000088 norm=1.00000000 rank=34/256 sv_max=1.07e+02 resid=1.09e-02
progress N=2 step 1150/241277 0.5% t=11.50000 eta_s=157708.0 E=-1.99226531 P=0.95782208 dP=-0.04183681 r12=8.04716128 Vg=0.00000095 norm=1.00000000 rank=34/256 sv_max=9.78e+01 resid=9.99e-03
progress N=2 step 1175/241277 0.5% t=11.75000 eta_s=157674.6 E=-1.98643002 P=0.95619428 dP=-0.04346461 r12=8.04738724 Vg=0.00000103 norm=1.00000000 rank=34/256 sv_max=1.05e+02 resid=9.90e-03
progress N=2 step 1200/241277 0.5% t=12.00000 eta_s=157643.9 E=-1.98059535 P=0.95448636 dP=-0.04517253 r12=8.04757300 Vg=0.00000104 norm=1.00000000 rank=34/256 sv_max=1.03e+02 resid=9.75e-03
progress N=2 step 1225/241277 0.5% t=12.25000 eta_s=157603.0 E=-1.97476555 P=0.95279104 dP=-0.04686786 r12=8.04773505 Vg=0.00000097 norm=1.00000000 rank=34/256 sv_max=1.01e+02 resid=1.09e-02
progress N=2 step 1250/241277 0.5% t=12.50000 eta_s=157567.8 E=-1.96894240 P=0.95119200 dP=-0.04846689 r12=8.04787213 Vg=0.00000093 norm=1.00000000 rank=34/256 sv_max=1.12e+02 resid=1.18e-02
progress N=2 step 1275/241277 0.5% t=12.75000 eta_s=157524.2 E=-1.96312326 P=0.94977086 dP=-0.04988803 r12=8.04792077 Vg=0.00000097 norm=1.00000000 rank=34/256 sv_max=9.84e+01 resid=1.33e-02
progress N=2 step 1300/241277 0.5% t=13.00000 eta_s=157510.2 E=-1.95730163 P=0.94858339 dP=-0.05107550 r12=8.04785209 Vg=0.00000096 norm=1.00000000 rank=34/256 sv_max=1.09e+02 resid=1.45e-02
progress N=2 step 1325/241277 0.5% t=13.25000 eta_s=157502.6 E=-1.95146866 P=0.94767523 dP=-0.05198366 r12=8.04766047 Vg=0.00000090 norm=1.00000000 rank=34/256 sv_max=1.06e+02 resid=1.59e-02
progress N=2 step 1350/241277 0.6% t=13.50000 eta_s=157489.8 E=-1.94561489 P=0.94705262 dP=-0.05260627 r12=8.04736490 Vg=0.00000089 norm=1.00000000 rank=34/256 sv_max=1.02e+02 resid=1.97e-02
progress N=2 step 1375/241277 0.6% t=13.75000 eta_s=157442.7 E=-1.93973138 P=0.94669681 dP=-0.05296208 r12=8.04698820 Vg=0.00000105 norm=1.00000000 rank=34/256 sv_max=1.08e+02 resid=2.36e-02
