job_id=605679
array_job_id=605676
array_task_id=2
job_name=vs3n2f20A
partition=epyc
node_list=cent
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
planning_estimate=K32 local-dt fine20 split A, 241279 steps; free about 23.5 h, gauss conservatively about 53.6 h per width
start_time=2026-07-09T14:57:00+08:00
case_index=2
mode=gauss
sigma=0.75
binary=./build/ecg1d_vs3_n2_dt001_fine20_full
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_fine20_gauss_sigma0p750 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/241277 0.0% t=0.00000 eta_s=nan E=-2.15315039 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000064 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531503908 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000006355
progress N=2 step 25/241277 0.0% t=0.25000 eta_s=113779.5 E=-2.15304128 P=0.99964204 dP=-0.00001685 r12=8.04560166 Vg=0.00000067 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.18e-02
progress N=2 step 50/241277 0.0% t=0.50000 eta_s=114809.4 E=-2.15268708 P=0.99952717 dP=-0.00013172 r12=8.04555424 Vg=0.00000070 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/241277 0.0% t=0.75000 eta_s=115094.2 E=-2.15209841 P=0.99921586 dP=-0.00044303 r12=8.04547933 Vg=0.00000074 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/241277 0.0% t=1.00000 eta_s=115194.8 E=-2.15129160 P=0.99862696 dP=-0.00103193 r12=8.04535671 Vg=0.00000084 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/241277 0.1% t=1.25000 eta_s=115204.6 E=-2.15028635 P=0.99771415 dP=-0.00194474 r12=8.04522496 Vg=0.00000092 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/241277 0.1% t=1.50000 eta_s=115196.5 E=-2.14910314 P=0.99646774 dP=-0.00319115 r12=8.04513174 Vg=0.00000096 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/241277 0.1% t=1.75000 eta_s=115191.2 E=-2.14776284 P=0.99491251 dP=-0.00474638 r12=8.04510570 Vg=0.00000096 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/241277 0.1% t=2.00000 eta_s=115186.2 E=-2.14628464 P=0.99310621 dP=-0.00655268 r12=8.04517893 Vg=0.00000087 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/241277 0.1% t=2.25000 eta_s=115216.7 E=-2.14468359 P=0.99113353 dP=-0.00852536 r12=8.04528368 Vg=0.00000076 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/241277 0.1% t=2.50000 eta_s=115230.5 E=-2.14296934 P=0.98909667 dP=-0.01056222 r12=8.04540224 Vg=0.00000073 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/241277 0.1% t=2.75000 eta_s=115235.6 E=-2.14114332 P=0.98712926 dP=-0.01252963 r12=8.04544986 Vg=0.00000072 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/241277 0.1% t=3.00000 eta_s=114985.8 E=-2.13919867 P=0.98533767 dP=-0.01432123 r12=8.04542885 Vg=0.00000072 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
progress N=2 step 325/241277 0.1% t=3.25000 eta_s=114755.4 E=-2.13712373 P=0.98379784 dP=-0.01586105 r12=8.04536310 Vg=0.00000076 norm=1.00000000 rank=36/256 sv_max=1.06e+02 resid=7.82e-03
progress N=2 step 350/241277 0.1% t=3.50000 eta_s=114402.2 E=-2.13490375 P=0.98257032 dP=-0.01708857 r12=8.04532719 Vg=0.00000076 norm=1.00000000 rank=36/256 sv_max=1.01e+02 resid=8.88e-03
progress N=2 step 375/241277 0.2% t=3.75000 eta_s=114064.7 E=-2.13252168 P=0.98167904 dP=-0.01797985 r12=8.04537161 Vg=0.00000073 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=1.10e-02
progress N=2 step 400/241277 0.2% t=4.00000 eta_s=113780.2 E=-2.12996161 P=0.98110492 dP=-0.01855397 r12=8.04546367 Vg=0.00000074 norm=1.00000000 rank=36/256 sv_max=1.00e+02 resid=1.47e-02
