job_id=605454
array_job_id=605454
array_task_id=3
case_label=gauss_sigma3p000
mode=gauss
sigma_gauss=3.0
job_name=vs3n2k32B
partition=epyc
node_list=doom
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:58+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma3p000 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15295803 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00019300 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1529580287 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0001929977
progress N=2 step 25/140747 0.0% t=0.25000 eta_s=67493.9 E=-2.15284891 P=0.99964203 dP=-0.00001686 r12=8.04561747 Vg=0.00019300 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.10e-02
progress N=2 step 50/140747 0.0% t=0.50000 eta_s=67062.7 E=-2.15249472 P=0.99952718 dP=-0.00013171 r12=8.04561671 Vg=0.00019279 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/140747 0.1% t=0.75000 eta_s=66407.5 E=-2.15190604 P=0.99921598 dP=-0.00044291 r12=8.04561625 Vg=0.00019223 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/140747 0.1% t=1.00000 eta_s=66984.0 E=-2.15109920 P=0.99862732 dP=-0.00103157 r12=8.04558973 Vg=0.00019177 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/140747 0.1% t=1.25000 eta_s=67337.5 E=-2.15009389 P=0.99771484 dP=-0.00194405 r12=8.04556576 Vg=0.00019158 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.60e-03
progress N=2 step 150/140747 0.1% t=1.50000 eta_s=67574.4 E=-2.14891059 P=0.99646885 dP=-0.00319004 r12=8.04557921 Vg=0.00019153 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.87e-03
progress N=2 step 175/140747 0.1% t=1.75000 eta_s=67725.0 E=-2.14757019 P=0.99491396 dP=-0.00474494 r12=8.04564505 Vg=0.00019153 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.53e-03
progress N=2 step 200/140747 0.1% t=2.00000 eta_s=67849.4 E=-2.14609189 P=0.99310784 dP=-0.00655105 r12=8.04578282 Vg=0.00019153 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.53e-03
progress N=2 step 225/140747 0.2% t=2.25000 eta_s=67943.4 E=-2.14449075 P=0.99113529 dP=-0.00852360 r12=8.04591708 Vg=0.00019190 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.20e-03
