job_id=605456
array_job_id=605454
array_task_id=1
case_label=gauss_sigma1p500
mode=gauss
sigma_gauss=1.5
job_name=vs3n2k32B
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split B, 140747 steps; gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:44+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_gauss_sigma1p500 lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=256
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15314997 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000106 norm=1.00000000 rank=-1/256 sv_max=nan resid=nan
initial t=0.00000 tau=0.00000 E=-2.1531499678 <X>/a=0.9996588910 norm=1.0000000000 V_gauss=0.0000010585
progress N=2 step 25/140747 0.0% t=0.25000 eta_s=69685.5 E=-2.15304085 P=0.99964205 dP=-0.00001684 r12=8.04560166 Vg=0.00000113 norm=1.00000000 rank=36/256 sv_max=1.13e+02 resid=5.18e-02
progress N=2 step 50/140747 0.0% t=0.50000 eta_s=69832.9 E=-2.15268666 P=0.99952719 dP=-0.00013170 r12=8.04555429 Vg=0.00000119 norm=1.00000000 rank=37/256 sv_max=1.10e+02 resid=2.07e-02
progress N=2 step 75/140747 0.1% t=0.75000 eta_s=69801.4 E=-2.15209799 P=0.99921590 dP=-0.00044299 r12=8.04547947 Vg=0.00000120 norm=1.00000000 rank=36/256 sv_max=1.09e+02 resid=1.34e-02
progress N=2 step 100/140747 0.1% t=1.00000 eta_s=69791.3 E=-2.15129118 P=0.99862702 dP=-0.00103187 r12=8.04535694 Vg=0.00000127 norm=1.00000000 rank=36/256 sv_max=1.11e+02 resid=1.02e-02
progress N=2 step 125/140747 0.1% t=1.25000 eta_s=69785.6 E=-2.15028593 P=0.99771422 dP=-0.00194467 r12=8.04522525 Vg=0.00000136 norm=1.00000000 rank=35/256 sv_max=1.10e+02 resid=8.58e-03
progress N=2 step 150/140747 0.1% t=1.50000 eta_s=69713.9 E=-2.14910271 P=0.99646782 dP=-0.00319107 r12=8.04513207 Vg=0.00000143 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=7.86e-03
progress N=2 step 175/140747 0.1% t=1.75000 eta_s=69653.2 E=-2.14776242 P=0.99491260 dP=-0.00474629 r12=8.04510602 Vg=0.00000142 norm=1.00000000 rank=37/256 sv_max=1.06e+02 resid=7.51e-03
progress N=2 step 200/140747 0.1% t=2.00000 eta_s=69659.4 E=-2.14628422 P=0.99310630 dP=-0.00655259 r12=8.04517921 Vg=0.00000127 norm=1.00000000 rank=35/256 sv_max=1.11e+02 resid=7.52e-03
progress N=2 step 225/140747 0.2% t=2.25000 eta_s=69662.1 E=-2.14468318 P=0.99113366 dP=-0.00852523 r12=8.04528400 Vg=0.00000114 norm=1.00000000 rank=35/256 sv_max=1.02e+02 resid=7.19e-03
progress N=2 step 250/140747 0.2% t=2.50000 eta_s=69680.9 E=-2.14296894 P=0.98909688 dP=-0.01056201 r12=8.04540292 Vg=0.00000117 norm=1.00000000 rank=35/256 sv_max=1.07e+02 resid=6.73e-03
progress N=2 step 275/140747 0.2% t=2.75000 eta_s=69695.5 E=-2.14114291 P=0.98712955 dP=-0.01252934 r12=8.04545123 Vg=0.00000116 norm=1.00000000 rank=35/256 sv_max=1.04e+02 resid=6.52e-03
progress N=2 step 300/140747 0.2% t=3.00000 eta_s=69707.5 E=-2.13919825 P=0.98533802 dP=-0.01432087 r12=8.04543094 Vg=0.00000110 norm=1.00000000 rank=35/256 sv_max=1.05e+02 resid=7.04e-03
